table_name;data_type;indicator;lau_level;combination_coverage;ks_test_D;ks_test_p;indicator_mean;indicator_mad;APE_mean;APE_mad;ALE_mean;ALE_mad
dummy_tourism_table;sampled data;indicator_1;1;1.0;0.3395604395604396;2.5537935340930156e-279;4366.4852;1314.0;58.3762;6.2147;0.3882;0.0656
dummy_tourism_table;sampled data;indicator_1;2;0.994;0.15300949036750366;0.0;291.5539;48.0;43.8642;15.8479;0.2552;0.1144
dummy_tourism_table;sampled data;indicator_1;3;0.9194;0.08907324887981238;0.0;11.499;1.0;65.2452;30.0;0.2265;0.1249
dummy_tourism_table;sampled data;indicator_2;1;1.0;0.16831501831501833;6.443313840985573e-68;464.5106;163.5;27.8346;8.2633;0.1457;0.0496
dummy_tourism_table;sampled data;indicator_2;2;0.994;0.08270140498467426;4.282467942953109e-156;48.2017;14.0;38.7099;16.9956;0.1693;0.0833
dummy_tourism_table;sampled data;indicator_2;3;0.9194;0.03122590922309132;0.0;2.6323;1.0;65.4723;35.7143;0.2145;0.1761
dummy_tourism_table;sampled data;indicator_3;1;1.0;0.1684981684981685;4.586063973654465e-68;464.4626;164.0;27.8378;8.2633;0.1457;0.0496
dummy_tourism_table;sampled data;indicator_3;2;0.994;0.08262517966262228;8.29728878584855e-156;48.1943;14.0;38.727;16.9956;0.1694;0.0833
dummy_tourism_table;sampled data;indicator_3;3;0.9194;0.031216947788221594;0.0;2.6318;1.0;65.6623;33.3333;0.2173;0.1639
dummy_tourism_table;sampled data;indicator_4;1;1.0;0.1826007326007326;6.287353639253029e-80;12534.0183;4306.45;32.3499;6.6711;0.173;0.0435
dummy_tourism_table;sampled data;indicator_4;2;0.994;0.09813584174804224;9.405935784061933e-220;1251.5899;352.2;37.6558;14.9214;0.1893;0.0863
dummy_tourism_table;sampled data;indicator_4;3;0.9194;0.04186420695667148;0.0;67.2369;15.4;161.287;31.1654;0.4069;0.206
dummy_tourism_table;sampled data;indicator_5;1;1.0;0.24175824175824176;2.1828730269962708e-140;1104.7484;385.0;37.7437;4.8933;0.2073;0.0349
dummy_tourism_table;sampled data;indicator_5;2;0.994;0.12061840462658635;0.0;117.5278;35.0;35.9443;13.5721;0.1872;0.0827
dummy_tourism_table;sampled data;indicator_5;3;0.9194;0.07190202306232829;0.0;6.5746;1.0;61.3378;30.0;0.2045;0.1249
